20,180,1.5,4.0,0.7,98
40,180,1.5,4.0,0.7,39
20,120,1.5,4.0,0.7,44
40,120,1.5,4.0,0.7,52
20,180,0.5,4.0,0.7,26
40,180,0.5,4.0,0.7,82
20,120,0.5,4.0,0.7,35
40,120,0.5,4.0,0.7,45
20,180,1.5,2.0,0.7,28
40,180,1.5,2.0,0.7,63
20,120,1.5,2.0,0.7,25
40,120,1.5,2.0,0.7,394
20,180,0.5,2.0,0.7,19
40,180,0.5,2.0,0.7,27
20,120,0.5,2.0,0.7,12
40,120,0.5,2.0,0.7,32
20,180,1.5,4.0,0.3,143
40,180,1.5,4.0,0.3,63
20,120,1.5,4.0,0.3,18
40,120,1.5,4.0,0.3,29
20,180,0.5,4.0,0.3,195
40,180,0.5,4.0,0.3,22
20,120,0.5,4.0,0.3,133
40,120,0.5,4.0,0.3,35
20,180,1.5,2.0,0.3,233
40,180,1.5,2.0,0.3,40
20,120,1.5,2.0,0.3,92
40,120,1.5,2.0,0.3,35
20,180,0.5,2.0,0.3,19
40,180,0.5,2.0,0.3,30
20,120,0.5,2.0,0.3,98
40,120,0.5,2.0,0.3,17
20,180,1.5,4.0,0.7,18
40,180,1.5,4.0,0.7,55
20,120,1.5,4.0,0.7,17
40,120,1.5,4.0,0.7,37
20,180,0.5,4.0,0.7,153
40,180,0.5,4.0,0.7,32
20,120,0.5,4.0,0.7,13
40,120,0.5,4.0,0.7,77
20,180,1.5,2.0,0.7,25
40,180,1.5,2.0,0.7,250
20,120,1.5,2.0,0.7,28
40,120,1.5,2.0,0.7,41
20,180,0.5,2.0,0.7,127
40,180,0.5,2.0,0.7,27
20,120,0.5,2.0,0.7,70
40,120,0.5,2.0,0.7,456
20,180,1.5,4.0,0.3,124
40,180,1.5,4.0,0.3,238
20,120,1.5,4.0,0.3,96
40,120,1.5,4.0,0.3,21
20,180,0.5,4.0,0.3,24
40,180,0.5,4.0,0.3,31
20,120,0.5,4.0,0.3,30
40,120,0.5,4.0,0.3,142
20,180,1.5,2.0,0.3,20
40,180,1.5,2.0,0.3,236
20,120,1.5,2.0,0.3,9
40,120,1.5,2.0,0.3,127
20,180,0.5,2.0,0.3,31
40,180,0.5,2.0,0.3,51
20,120,0.5,2.0,0.3,24
40,120,0.5,2.0,0.3,24
20,180,1.5,4.0,0.7,141
40,180,1.5,4.0,0.7,81
20,120,1.5,4.0,0.7,98
40,120,1.5,4.0,0.7,38
20,180,0.5,4.0,0.7,22
40,180,0.5,4.0,0.7,34
20,120,0.5,4.0,0.7,84
40,120,0.5,4.0,0.7,272
20,180,1.5,2.0,0.7,23
40,180,1.5,2.0,0.7,252
20,120,1.5,2.0,0.7,17
40,120,1.5,2.0,0.7,33
20,180,0.5,2.0,0.7,149
40,180,0.5,2.0,0.7,30
20,120,0.5,2.0,0.7,24
40,120,0.5,2.0,0.7,161
20,180,1.5,4.0,0.3,28
40,180,1.5,4.0,0.3,33
20,120,1.5,4.0,0.3,38
40,120,1.5,4.0,0.3,37
20,180,0.5,4.0,0.3,133
40,180,0.5,4.0,0.3,48
